0.019439313389981786,0.021623518506393713,0.01,1,2,400
train_loss,val_loss,lr,acc_size,upscale_factor,num_epochs
0.019635625466083488,0.021292960926452102,0.01,1,2,400
train_loss,val_loss,lr,acc_size,upscale_factor,num_epochs
0.018997619040310384,0.021455806859714145,0.01,1,2,400
train_loss,val_loss,lr,acc_size,upscale_factor,num_epochs
0.01884531890663008,0.019610878579756793,0.01,1,2,400
train_loss,val_loss,lr,acc_size,upscale_factor,num_epochs
0.018570904427518447,0.01946495195302893,0.01,1,2,400
train_loss,val_loss,lr,acc_size,upscale_factor,num_epochs
0.06641525467236836,0.04658533934284659,0.01,1,2,400
train_loss,val_loss,lr,acc_size,upscale_factor,num_epochs
0.042756186965852976,0.04196083338821636,0.01,1,2,400
train_loss,val_loss,lr,acc_size,upscale_factor,num_epochs
0.03592038743197918,0.031729948003502456,0.01,1,2,400
train_loss,val_loss,lr,acc_size,upscale_factor,num_epochs
0.03519338112945358,0.026638039815075256,0.01,1,2,400
train_loss,val_loss,lr,acc_size,upscale_factor,num_epochs
0.03263126971200109,0.027923209062393973,0.01,1,2,400
